2|40|21.11.2016 22:19:16
2|81|21.11.2016 22:19:16
3|80|21.11.2016 22:19:17
5|78|21.11.2016 22:19:23
6|179|21.11.2016 22:19:25
6|116|21.11.2016 22:19:25
6|204|21.11.2016 22:19:26
8|198|21.11.2016 22:19:33
8|5|21.11.2016 22:19:33
9|188|21.11.2016 22:19:34
9|103|21.11.2016 22:19:34
11|109|21.11.2016 22:19:40
11|9|21.11.2016 22:19:40
11|45|21.11.2016 22:19:40
12|156|21.11.2016 22:19:42
13|113|21.11.2016 22:19:42
13|93|21.11.2016 22:19:42
13|185|21.11.2016 22:19:42
14|176|21.11.2016 22:19:44
14|153|21.11.2016 22:19:45
17|202|21.11.2016 22:19:54
17|59|21.11.2016 22:19:55
19|92|21.11.2016 22:19:59
19|41|21.11.2016 22:20:00
19|42|21.11.2016 22:20:00
22|36|21.11.2016 22:20:08
23|193|21.11.2016 22:20:08
23|70|21.11.2016 22:20:09
24|154|21.11.2016 22:20:10
25|19|21.11.2016 22:20:18
25|120|21.11.2016 22:20:18
27|132|21.11.2016 22:20:21
28|194|21.11.2016 22:20:22
28|181|21.11.2016 22:20:22
29|62|21.11.2016 22:20:23
29|108|21.11.2016 22:20:24
29|123|21.11.2016 22:20:24
30|46|21.11.2016 22:20:24
30|95|21.11.2016 22:20:25
31|20|21.11.2016 22:20:29
31|112|21.11.2016 22:20:29
34|152|21.11.2016 22:20:31
34|34|21.11.2016 22:20:32
34|136|21.11.2016 22:20:32
34|135|21.11.2016 22:20:32
35|173|21.11.2016 22:20:33
36|84|21.11.2016 22:20:34
39|33|21.11.2016 22:20:45
40|119|21.11.2016 22:20:45
40|114|21.11.2016 22:20:46
46|37|21.11.2016 22:21:04
47|22|21.11.2016 22:21:05
48|142|21.11.2016 22:21:06
49|139|21.11.2016 22:21:07
49|107|21.11.2016 22:21:08
50|105|21.11.2016 22:21:09
52|29|21.11.2016 22:21:12
52|106|21.11.2016 22:21:13
53|205|21.11.2016 22:21:13
54|134|21.11.2016 22:21:14
55|138|21.11.2016 22:21:16
56|150|21.11.2016 22:21:16
56|197|21.11.2016 22:21:16
58|125|21.11.2016 22:21:19
58|88|21.11.2016 22:21:19
59|189|21.11.2016 22:21:20
59|141|21.11.2016 22:21:20
60|66|21.11.2016 22:21:21
61|149|21.11.2016 22:21:24
61|147|21.11.2016 22:21:24
62|1|21.11.2016 22:21:25
63|32|21.11.2016 22:21:25
63|140|21.11.2016 22:21:25
64|99|21.11.2016 22:21:29
65|87|21.11.2016 22:21:29
