2|81|23.11.2016 22:45:53
8|5|23.11.2016 22:46:04
13|113|23.11.2016 22:46:13
13|93|23.11.2016 22:46:14
17|59|23.11.2016 22:46:22
21|109|23.11.2016 22:46:27
23|78|23.11.2016 22:46:30
25|19|23.11.2016 22:46:33
28|194|23.11.2016 22:46:36
29|62|23.11.2016 22:46:38
29|36|23.11.2016 22:46:38
30|46|23.11.2016 22:46:39
31|132|23.11.2016 22:46:41
31|112|23.11.2016 22:46:41
32|108|23.11.2016 22:46:42
34|20|23.11.2016 22:46:44
34|136|23.11.2016 22:46:45
34|135|23.11.2016 22:46:45
39|33|23.11.2016 22:46:50
40|119|23.11.2016 22:46:51
45|154|23.11.2016 22:46:56
46|37|23.11.2016 22:46:57
47|22|23.11.2016 22:46:58
48|152|23.11.2016 22:46:59
49|139|23.11.2016 22:47:00
50|202|23.11.2016 22:47:01
55|138|23.11.2016 22:47:05
55|205|23.11.2016 22:47:05
56|197|23.11.2016 22:47:06
56|173|23.11.2016 22:47:06
58|125|23.11.2016 22:47:07
59|141|23.11.2016 22:47:09
60|66|23.11.2016 22:47:09
60|204|23.11.2016 22:47:09
61|185|23.11.2016 22:47:10
61|149|23.11.2016 22:47:10
63|32|23.11.2016 22:47:11
64|99|23.11.2016 22:47:12
66|31|23.11.2016 22:47:14
67|170|23.11.2016 22:47:14
68|187|23.11.2016 22:47:16
70|176|23.11.2016 22:47:17
72|133|23.11.2016 22:47:18
76|199|23.11.2016 22:47:22
81|115|23.11.2016 22:47:26
84|151|23.11.2016 22:47:28
92|114|23.11.2016 22:47:36
98|38|23.11.2016 22:47:42
101|123|23.11.2016 22:47:45
101|82|23.11.2016 22:47:45
102|155|23.11.2016 22:47:46
104|120|23.11.2016 22:47:48
105|88|23.11.2016 22:47:49
105|193|23.11.2016 22:47:49
109|134|23.11.2016 22:47:53
114|28|23.11.2016 22:47:59
118|140|23.11.2016 22:48:03
126|85|23.11.2016 22:48:15
127|105|23.11.2016 22:48:15
129|44|23.11.2016 22:48:17
129|142|23.11.2016 22:48:18
130|43|23.11.2016 22:48:19
135|25|23.11.2016 22:48:25
136|200|23.11.2016 22:48:27
137|101|23.11.2016 22:48:28
141|26|23.11.2016 22:48:33
144|70|23.11.2016 22:48:36
148|57|23.11.2016 22:48:42
152|91|23.11.2016 22:48:48
154|90|23.11.2016 22:48:51
157|18|23.11.2016 22:48:55
159|21|23.11.2016 22:48:57
160|40|23.11.2016 22:48:57
165|137|23.11.2016 22:49:04
173|179|23.11.2016 22:49:13
175|29|23.11.2016 22:49:14
177|118|23.11.2016 22:49:17
179|13|23.11.2016 22:49:19
180|110|23.11.2016 22:49:20
181|23|23.11.2016 22:49:20
182|65|23.11.2016 22:49:21
186|104|23.11.2016 22:49:25
188|195|23.11.2016 22:49:26
190|67|23.11.2016 22:49:28
201|116|23.11.2016 22:49:37
213|156|23.11.2016 22:49:45
214|42|23.11.2016 22:49:46
221|72|23.11.2016 22:49:50
222|15|23.11.2016 22:49:51
234|11|23.11.2016 22:49:58
237|54|23.11.2016 22:50:00
242|58|23.11.2016 22:50:02
243|189|23.11.2016 22:50:03
247|175|23.11.2016 22:50:05
251|102|23.11.2016 22:50:07
252|122|23.11.2016 22:50:07
256|121|23.11.2016 22:50:10
268|60|23.11.2016 22:50:16
269|68|23.11.2016 22:50:16
270|107|23.11.2016 22:50:17
279|150|23.11.2016 22:50:22
293|146|23.11.2016 22:50:30
294|198|23.11.2016 22:50:31
298|143|23.11.2016 22:50:33
305|92|23.11.2016 22:50:38
311|9|23.11.2016 22:50:42
319|128|23.11.2016 22:50:48
324|106|23.11.2016 22:50:51
348|167|23.11.2016 22:51:09
354|160|23.11.2016 22:51:14
357|69|23.11.2016 22:51:16
Итого сфотографировано: 111 КО
Запас характеристической скорости: 100,00 м/с
